parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	hierarchicalOptimization	objectivePriorType	objectivePriorParameters
ic_wt_Nuc__E2F_DBD_RB1_1_Ser332u__RB1_E2F_1_Ser807_Ser811u_		lin	4.30E+08	4.30E+10	4303401400	1	0	uniform	
ic_wt_Nuc__E2F_DBD_RB1_1_Ser332p__RB1_E2F_1_Ser807_Ser811u_		lin	9.07E+05	9.07E+07	9065434	1	0	uniform	
ic_wt_Nuc__RB1_E2F_Ser807_Ser811u_		lin	5.28E+08	5.28E+10	5277842600	1	0	uniform	
ic_wt_Nuc__RB1_E2F_Ser807_Ser811p_		lin	5.06E+09	5.06E+11	50629691000	1	0	uniform	
ic_wt_Nuc__PPP2R2B_ENSA_ARPP19_		lin	4.65E+08	4.65E+10	4648479700	1	0	uniform	
ic_wt_Nuc__APC_FBXO5_FZR1_CDC20_Ser355u_		lin	2.43E+10	2.43E+12	2.42609E+11	1	0	uniform	
ic_wt_Nuc__CDC20_APC_		lin	1.38E+09	1.38E+11	13847757000	1	0	uniform	
ic_wt_Nuc__APC_FBXO5_FZR1_CDC20_1_Ser355p__CDC20_APC_1_		lin	4.21E+08	4.21E+10	4208780500	1	0	uniform	
ic_wt_Nuc__APC_FBXO5_FZR1_CDC20_Ser355p_		lin	3.80E+08	3.80E+10	3799343900	1	0	uniform	
ic_wt_Nuc__APC_FBXO5_FZR1_CDC20_1_Ser355u__FZR1_APC_1_FBXO5_nTermu_		lin	4.30E+09	4.30E+11	42969631000	1	0	uniform	
ic_wt_Nuc__FZR1_APC_FBXO5_nTermu_		lin	3.44E+06	3.44E+08	34406152	1	0	uniform	
ic_wt_Nuc__FZR1_APC_FBXO5_nTermp_		lin	9.70E+08	9.70E+10	9702831900	1	0	uniform	
ic_wt_Nuc__APC_FBXO5_1_FZR1_CDC20_2_Ser355u__FBXO5_APC_1_FZR1_3_Ser182u__FZR1_APC_2_FBXO5_3_nTermu_		lin	6.56E+08	6.56E+10	6560445900	1	0	uniform	
ic_wt_Nuc__FBXO5_APC_FZR1_Ser182u_		lin	4.32E+06	4.32E+08	43226888	1	0	uniform	
ic_wt_Nuc__APC_FBXO5_1_FZR1_CDC20_2_Ser355p__FBXO5_APC_1_FZR1_3_Ser182u__FZR1_APC_2_FBXO5_3_nTermu_		lin	1.33E+07	1.33E+09	133239590	1	0	uniform	
ic_wt_Nuc__APC_FBXO5_FZR1_CDC20_1_Ser355p__FZR1_APC_1_FBXO5_nTermu_		lin	8.19E+07	8.19E+09	819445660	1	0	uniform	
ic_wt_Nuc__FBXO5_APC_FZR1_Ser182p_		lin	1.13E+05	1.13E+07	1132433.3	1	0	uniform	
ic_wt_Nuc__FOXM1_DBD_Thr600u_		lin	3.35E+07	3.35E+09	335108260	1	0	uniform	
ic_wt_Nuc__FOXM1_DBD_Thr600p_		lin	2.30E+06	2.30E+08	22950816	1	0	uniform	
ic_wt_Nuc__CCNB_promoter_FOXM1_1__FOXM1_DBD_1_Thr600p_		lin	0.00E+00	0.00E+00	0	0	0	uniform	
ic_wt_Nuc__CCNB_promoter_FOXM1_		lin	6.02E+05	6.02E+07	6022000	0	0	uniform	
ic_wt_Nuc__CDC20_promoter_FOXM1_		lin	6.02E+05	6.02E+07	6022000	0	0	uniform	
ic_wt_Nuc__CDC20_promoter_FOXM1_1__FOXM1_DBD_1_Thr600p_		lin	0.00E+00	0.00E+00	0	0	0	uniform	
ic_wt_Nuc__WEE1_Ser123u_		lin	5.90E+09	5.90E+11	59042195000	1	0	uniform	
ic_wt_Nuc__CCNB_CDK1_Thr14_Tyr15p_CDKN1A_		lin	4.52E+07	4.52E+09	452427730	1	0	uniform	
ic_wt_Nuc__WEE1_Ser123p_		lin	1.18E+08	1.18E+10	1177804900	1	0	uniform	
ic_wt_Nuc__CDC25_pSitesp_		lin	1.11E+08	1.11E+10	1110340400	1	0	uniform	
ic_wt_Nuc__CDC25_pSitesu_		lin	5.91E+09	5.91E+11	59109660000	1	0	uniform	
ic_wt_Nuc__MASTL_Thr198u_		lin	6.01E+09	6.01E+11	60070998000	1	0	uniform	
ic_wt_Nuc__MASTL_Thr198p_		lin	1.49E+07	1.49E+09	149002040	1	0	uniform	
ic_wt_Nuc__ENSA_ARPP19_PPP2R2B_Ser62_Ser67u_		lin	4.98E+09	4.98E+11	49793694000	1	0	uniform	
ic_wt_Nuc__ENSA_ARPP19_PPP2R2B_Ser62_Ser67p_		lin	1.98E+06	1.98E+08	19785953	1	0	uniform	
ic_wt_Nuc__ENSA_ARPP19_PPP2R2B_1_Ser62_Ser67p__PPP2R2B_ENSA_ARPP19_1_		lin	1.04E+09	1.04E+11	10406520000	1	0	uniform	
ic_wt_Nuc__CCNE_promoter_E2F_		lin	6.02E+05	6.02E+07	6022000	0	0	uniform	
ic_wt_Nuc__CCNA_promoter_E2F_		lin	6.02E+05	6.02E+07	6022000	0	0	uniform	
ic_wt_Nuc__E2F_promoter_E2F_		lin	6.02E+05	6.02E+07	6022000	0	0	uniform	
ic_wt_Nuc__FBXO5_promoter_E2F_		lin	6.02E+05	6.02E+07	6022000	0	0	uniform	
ic_wt_Nuc__FOXM1_promoter_E2F_		lin	6.02E+05	6.02E+07	6022000	0	0	uniform	
ic_wt_Nuc__CCNE_promoter_E2F_1__E2F_DBD_1_RB1_Ser332u_		lin	0.00E+00	0.00E+00	0	0	0	uniform	
ic_wt_Nuc__CCNA_promoter_E2F_1__E2F_DBD_1_RB1_Ser332u_		lin	0.00E+00	0.00E+00	0	0	0	uniform	
ic_wt_Nuc__E2F_DBD_1_RB1_Ser332u__E2F_promoter_E2F_1_		lin	0.00E+00	0.00E+00	0	0	0	uniform	
ic_wt_Nuc__E2F_DBD_1_RB1_Ser332u__FBXO5_promoter_E2F_1_		lin	0.00E+00	0.00E+00	0	0	0	uniform	
ic_wt_Nuc__E2F_DBD_1_RB1_Ser332u__FOXM1_promoter_E2F_1_		lin	0.00E+00	0.00E+00	0	0	0	uniform	
ic_wt_Nuc__CCNE_promoter_E2F_1__E2F_DBD_1_RB1_Ser332p_		lin	0.00E+00	0.00E+00	0	0	0	uniform	
ic_wt_Nuc__CCNA_promoter_E2F_1__E2F_DBD_1_RB1_Ser332p_		lin	0.00E+00	0.00E+00	0	0	0	uniform	
ic_wt_Nuc__E2F_DBD_1_RB1_Ser332p__E2F_promoter_E2F_1_		lin	0.00E+00	0.00E+00	0	0	0	uniform	
ic_wt_Nuc__E2F_DBD_1_RB1_Ser332p__FBXO5_promoter_E2F_1_		lin	0.00E+00	0.00E+00	0	0	0	uniform	
ic_wt_Nuc__E2F_DBD_1_RB1_Ser332p__FOXM1_promoter_E2F_1_		lin	0.00E+00	0.00E+00	0	0	0	uniform	
ic_wt_Nuc__SKP2		lin	6.02E+09	6.02E+11	6.02E+10	0	0	uniform	
ic_wt_Nuc__TP53_DBD_Ser15p_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Nuc__CDKN1A_promoter_TP53_		lin	6.02E+05	6.02E+07	6022000	0	0	uniform	
ic_wt_Nuc__FOXO_DBD_		lin	6.02E+09	6.02E+11	6.02E+10	0	0	uniform	
ic_wt_Nuc__CDKN1B_promoter_FOXO_		lin	6.02E+05	6.02E+07	6022000	0	0	uniform	
ic_wt_Nuc__CDKN1A_promoter_TP53_1__TP53_DBD_1_Ser15p_		lin	0.00E+00	0.00E+00	0	0	0	uniform	
ic_wt_Cyt__CDKN1A_CCNE_A_B_Ser130u_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Nuc__CDKN1B_promoter_FOXO_1__FOXO_DBD_1_		lin	0.00E+00	0.00E+00	0	0	0	uniform	
ic_wt_Cyt__CDKN1B_CCNE_A_Thr187u_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Cyt__CCNA_CDKN1A_B_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Cyt__CCNE_CDKN1A_B_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Cyt__CCNB_CDK1_Thr14_Tyr15u_CDKN1A_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Cyt__CCNB_CDK1_Thr14_Tyr15p_CDKN1A_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Cyt__CDKN1A_CCNE_A_B_Ser130p_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Cyt__CCNA_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187u_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Cyt__CCNE_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187u_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Cyt__CDKN1B_CCNE_A_Thr187p_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Nuc__CDKN1A_CCNE_A_B_Ser130u_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Nuc__CDKN1B_CCNE_A_Thr187u_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Nuc__CCNA_CDKN1A_B_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Nuc__CCNE_CDKN1A_B_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Nuc__CCNB_CDK1_Thr14_Tyr15u_CDKN1A_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Nuc__CCNB_CDK1_Thr14_Tyr15p_CDKN1A_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Nuc__CDKN1A_CCNE_A_B_Ser130p_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Cyt__CCNA_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187p_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Nuc__CCNA_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187u_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Cyt__CCNE_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187p_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Nuc__CCNE_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187u_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Nuc__CDKN1B_CCNE_A_Thr187p_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Nuc__CCNA_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187p_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
ic_wt_Nuc__CCNE_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187p_		lin	0.00E+00	0.00E+00	0	1	0	uniform	
oCCNA		lin	0	0.305627054	0.222312989	1	0	laplace	0;1
oCCNB		lin	0	0.534931031	0.534923698	1	0	laplace	0;1
oCCNE		lin	0	0.625025635	0.621594835	1	0	laplace	0;1
oE2F		lin	0	0.710586775	0.709451269	1	0	laplace	0;1
oRB1_pSer807Ser811		lin	0	0.092359914	0.057363109	1	0	laplace	0;1
oSKP2		lin	0	0.325469225	0.271224354	1	0	laplace	0;1
oCDKN1A		lin	0	0.569668525	0.474723771	1	0	laplace	0;1
oCDKN1B		lin	0	0.534762112	0.445635093	1	0	laplace	0;1
sCCNA		lin	0.1	10	5.887017453	1	1	laplace	0;10
sCCNB		lin	0.1	10	2.873916621	1	1	laplace	0;10
sCCNE		lin	0.1	10	6.924959631	1	1	uniform	
sE2F		lin	0.1	10	3.573979854	1	1	uniform	
sRB1_pSer807Ser811		lin	0.1	10	2.174059617	1	1	uniform	
sSKP2		lin	0.1	10	1	1	1	uniform	
sCDKN1A		lin	0.1	10	1	1	1	uniform	
sCDKN1B		lin	0.1	10	1	1	1	uniform	
noiseParameter1		lin	0	0	0	0	0	uniform	
noiseParameter2		lin	0.1	10	1	0	0	uniform	
